Quality_of_process,Collective_Learning,Individual_Belonging,Mindset_C,Mindset_C2,Mindset,Impact_on_Individual,Frustrations,Intervention,Course,Gender_C,Raceethnicity_C,Education_C
-0.060806142993461446,0.6674199308988719,0.5,Growth,Growth,0.43907833371596994,0.5,0.027883698928094343,Control,PHY105N,Male,Underrepresented,1stGen
0.7913466879197817,0.9231676563432286,0.8886743828289093,Growth,Growth,0.5999999999999999,0.02924374126884973,0.5,Control,PHY105N,Female,Underrepresented,Not1stGen
-0.8909451452749134,1.0,1.0,Growth,Growth,1.0,0.7646218706344249,-0.2081744516078585,Control,PHY105M,Female,Wellrepresented,Not1stGen
0.16800075624188532,0.41827357103071117,0.08355781378323329,Neutral,Neutral,0.2,0.0,-0.027883698928094343,Control,PHY105M,Male,Wellrepresented,1stGen
-0.020236718333619442,0.5905875872421005,0.5,Growth,Growth,0.43907833371596994,0.5,-0.23605815053595283,Control,PHY105M,Female,Underrepresented,1stGen
-0.40630189618921814,0.408915182667781,-0.04326282741138331,Neutral,Neutral,0.11707021272243186,0.7646218706344249,0.0,Control,PHY105M,Female,Wellrepresented,Not1stGen
0.4005353013228206,0.664233125850033,0.7305854002799325,Growth,Growth,1.0,-0.5,-0.2081744516078585,Control,PHY105M,Male,Underrepresented,1stGen
0.19294766320409726,0.5869921225685282,0.805116569045676,Growth,Growth,0.443851453561598,0.2646218706344249,0.23605815053595283,Control,PHY105M,Female,Underrepresented,1stGen
0.21704403548867815,0.10363001074398784,0.18671750450320096,Growth,Growth,0.5999999999999999,0.23537812936557514,0.23605815053595283,Control,PHY105M,Female,Wellrepresented,Not1stGen
0.05411122193394379,0.5,0.5,Growth,Growth,0.43907833371596994,0.2646218706344249,-0.5,Control,PHY105M,Male,Wellrepresented,Not1stGen
0.3850447917305635,0.41638538662081764,0.8255552748611302,Growth,Growth,0.5853510636121593,0.0,-0.2639418494640472,Control,PHY105M,Female,Prefer not to disclose,Not1stGen
-0.11682078940910091,0.4179019627439894,0.29370450824771155,Growth,Growth,0.5999999999999999,0.5,0.0,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.15445895896778358,0.2466723749027637,0.6347548071323678,Neutral,Neutral,0.2,0.0,-0.23605815053595283,Control,PHY105M,Male,Underrepresented,Not1stGen
0.6399021152316482,0.3261043253283285,-0.44829295283018544,Growth,Growth,0.5999999999999999,-0.2646218706344249,-0.5,Control,PHY105M,Female,Underrepresented,1stGen
1.0,0.23019050502070246,0.8100602508376042,Growth,Growth,0.682929787277568,-0.5292437412688498,-0.23605815053595283,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.40550198901104867,0.6723140162113894,0.5193462267357157,Neutral,Neutral,0.03907833371597006,0.5,-0.5,Control,PHY105M,Male,Underrepresented,Not1stGen
-0.40630189618921814,0.32935621271427773,0.5675527359390272,Growth,Growth,1.0,0.7646218706344249,0.47211630107190566,Control,PHY105M,Female,Underrepresented,Not1stGen
0.5955636849504462,0.26339883354360827,0.09583059314756458,Neutral,Growth,0.27815666743194006,0.7353781293655751,0.0,Control,PHY105M,Female,Wellrepresented,1stGen
-0.389079564135249,1.0,1.0,Growth,Growth,1.0,0.5,-0.7360581505359529,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.7818902905498268,0.7450907164424816,0.8100602508376042,Growth,Growth,1.0,1.0,-1.0,Control,PHY105M,Female,Mixed,Not1stGen
-0.0038142934578198045,0.24186686005563104,0.6744447251388697,Growth,Growth,0.5170702127224317,0.5,-0.23605815053595283,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.4267177336939317,0.9125106473413533,1.0,Growth,Growth,1.0,0.7353781293655751,-0.7360581505359529,Control,PHY105M,Male,Mixed,Not1stGen
-0.1814919260165256,0.4268516914821859,0.40008644362687396,Growth,Growth,0.7609216662840298,-0.2646218706344249,0.2639418494640472,Control,PHY105M,Male,Wellrepresented,1stGen
0.2362603676972624,0.5030982345834538,0.1948834309543239,Growth,Growth,0.9170702127224317,0.02924374126884973,-1.0,Control,PHY105M,Female,Underrepresented,1stGen
-0.24443475659597869,0.583308087429571,0.7305854002799325,Growth,Growth,0.5999999999999999,0.2646218706344249,0.5,Control,PHY105M,Male,Mixed,Not1stGen
-0.46049624930165284,0.5039366764702924,0.5040829632255615,Neutral,Neutral,0.12200812099353817,0.5292437412688498,0.027883698928094343,Control,PHY105M,Female,Mixed,Not1stGen
-0.791612454703107,0.6759094808849616,0.502990484145823,Neutral,Neutral,0.3609216662840299,0.7353781293655751,-0.5278836989280944,Control,PHY105M,Female,Wellrepresented,1stGen
-0.32352538917116386,1.0,1.0,Growth,Growth,1.0,0.29386561190327454,-0.47211630107190566,Control,PHY105M,Female,Wellrepresented,Not1stGen
-1.0,0.6878304246786735,0.6657687448670668,Growth,Growth,1.0,0.05848748253769946,-1.0,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.19777700312395047,0.23350293187293786,0.4050301254188021,Neutral,Neutral,0.3609216662840299,0.2646218706344249,-0.23605815053595283,Control,PHY105M,Male,Prefer not to disclose,Not1stGen
0.0,0.0,0.15894970111534368,Neutral,Neutral,-0.11707021272243186,0.0,0.0,Control,PHY105M,Other,Underrepresented,Not1stGen
-0.08872214839886394,-0.09643908139684322,0.4050301254188021,Neutral,Neutral,0.2,0.5,-0.027883698928094343,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
0.0684854300652445,-0.07804239383033161,-0.08355781378323329,Neutral,Neutral,-0.11707021272243186,0.0,0.0,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
-0.1419881753181785,0.4158881565306992,0.8255552748611302,Growth,Growth,0.595226880154372,0.23537812936557514,-0.23605815053595283,Partner Agreements,PHY105M,Male,Underrepresented,Not1stGen
-0.20279431831163997,0.5780423938303316,0.47223219661214266,Neutral,Neutral,0.28292978727756807,0.5292437412688498,0.2639418494640472,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.1573902140689429,0.1686299810724321,0.16303266434090513,Growth,Growth,0.5170702127224317,0.0,0.0,Partner Agreements,PHY105M,Male,Underrepresented,Not1stGen
0.32605360237730496,0.32681714541177037,0.05170704716981454,Neutral,Fixed,-0.26828085088972736,0.2646218706344249,0.0,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
-0.5010656739614949,0.2450907164424816,0.8369673356590948,Growth,Growth,1.0,0.5,-0.7639418494640472,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.026233059870572534,0.6576013637838348,0.8886743828289093,Growth,Growth,0.83907833371597,0.0,-0.5,Partner Agreements,PHY105M,Female,Mixed,Not1stGen
-0.7375518602686246,0.9219576061696683,0.7857703423099602,Growth,Growth,0.7609216662840298,1.0,-1.0,Partner Agreements,PHY105M,Male,Wellrepresented,Not1stGen
-0.29068053941956457,0.8356783036845821,0.663032664340905,Growth,Growth,0.5853510636121593,1.0,-0.027883698928094343,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.7781212849284669,0.8307842183720645,1.0,Growth,Growth,1.0,0.2646218706344249,-1.0,Partner Agreements,PHY105M,Male,Wellrepresented,Not1stGen
-0.23648084664412802,0.16733136043348687,0.05170704716981454,Growth,Growth,0.5999999999999999,0.02924374126884973,0.0,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
0.0,0.0,0.0,Neutral,Neutral,-0.11707021272243186,0.0,0.0,Partner Agreements,PHY105M,Male,Wellrepresented,Not1stGen
0.2083875452968929,0.17711953105852193,-0.011412060797964568,Neutral,Neutral,-0.11707021272243186,0.23537812936557514,0.5,Partner Agreements,PHY105M,Prefer not to disclose,Prefer not to disclose,Prefer not to answer
-0.5695511040267395,0.4978325409842144,0.3731793588053834,Growth,Growth,0.7561485464384018,0.7646218706344249,-0.5278836989280944,Partner Agreements,PHY105M,Female,Underrepresented,1stGen
-0.054149065275975,0.5874893526586467,0.7256417184880042,Growth,Growth,0.5999999999999999,0.5,-0.5,Control,PHY105M,Female,Underrepresented,Not1stGen
-0.020236718333619442,0.3250212946827067,0.38867438282890937,Growth,Growth,0.5999999999999999,0.5,0.23605815053595283,Control,PHY105M,Female,Wellrepresented,1stGen
-0.25104303004326506,0.33078421837206456,0.3723186402390166,Growth,Growth,0.5999999999999999,0.2646218706344249,-0.23605815053595283,Control,PHY105M,Female,Underrepresented,1stGen
-0.2829559645113218,0.5804278083303436,0.8369673356590948,Growth,Growth,0.9170702127224317,0.5,-0.2918255483921415,Control,PHY105M,Male,Underrepresented,1stGen
-0.20173398401314682,0.8365471420614223,0.5079341659377512,Growth,Growth,1.0,0.2646218706344249,-0.47211630107190566,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.33018429011791167,0.4210001973274432,0.48364425741010725,Growth,Growth,0.5999999999999999,0.0,-0.7639418494640472,Control,PHY105M,Male,Wellrepresented,Not1stGen
0.0684854300652445,-0.07804239383033161,-0.08355781378323329,Neutral,Neutral,-0.19522688015437192,0.0,0.0,Control,PHY105M,Female,Underrepresented,Not1stGen
0.001865581139664433,0.40213291294537,0.5835578137832332,Growth,Growth,0.43907833371596994,0.5,0.23605815053595283,Control,PHY105M,Female,Underrepresented,1stGen
-0.11300649595128111,0.5905875872421005,0.7101466944644782,Neutral,Neutral,0.3609216662840299,0.2646218706344249,0.0,Control,PHY105M,Female,Prefer not to disclose,Not1stGen
-0.2500226439182298,0.34633531268645745,0.38867438282890937,Growth,Growth,0.5999999999999999,0.2646218706344249,0.0,Control,PHY105M,Female,Wellrepresented,1stGen
0.6738597500104636,0.8329516773878501,0.2986481900396397,Neutral,Neutral,0.2,0.7353781293655751,0.23605815053595283,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.012741890095932238,0.5853218936428611,0.5,Neutral,Growth,0.26828085088972736,0.5,-0.47211630107190566,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.08872214839886394,0.15437750739698441,0.5,Neutral,Neutral,0.18551585203763757,0.2646218706344249,-0.027883698928094343,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.49706874489884056,0.5,0.5,Growth,Growth,0.5999999999999999,0.2646218706344249,-0.5,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.4729670329512579,0.360397082221398,0.3046065152249961,Growth,Growth,0.6781566674319401,0.5292437412688498,-0.027883698928094343,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.7094532192583878,0.9182735710307112,1.0,Growth,Growth,1.0,1.0,-1.0,Control,PHY105M,Female,Wellrepresented,Not1stGen
0.402532890567858,0.7598033688700361,0.9164421862167667,Growth,Growth,0.5999999999999999,0.7353781293655751,0.2639418494640472,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.545404104242697,0.5,0.35682361621549064,Growth,Growth,0.5999999999999999,0.7353781293655751,-0.23605815053595283,Control,PHY105M,Female,Underrepresented,1stGen
0.9304488959732606,0.6597688227996205,0.8693281560931936,Growth,Growth,1.0,-0.02924374126884973,-0.5,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.6939627096661307,0.42468423246640047,0.2694145997200676,Growth,Growth,0.6779918790064616,0.2646218706344249,-1.0,Control,PHY105M,Female,Underrepresented,Not1stGen
-0.03559346924792414,-0.08987476715865864,0.7419974610778971,Growth,Growth,0.5999999999999999,0.2646218706344249,0.23605815053595283,Control,PHY105M,Female,Wellrepresented,Not1stGen
0.02121574468288304,0.5137552435853292,0.6113256171710906,Growth,Growth,0.5999999999999999,0.0,0.23605815053595283,Control,PHY105M,Female,Wellrepresented,Not1stGen
0.34767238895520625,0.1567629218969964,-0.019346226735715802,Growth,Growth,0.595226880154372,-0.4707562587311503,-0.23605815053595283,Control,PHY105M,Prefer not to disclose,Prefer not to disclose,Prefer not to answer
-0.06355476248978634,0.586034713726303,0.47223219661214266,Growth,Growth,0.5999999999999999,0.2646218706344249,0.5,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.7172645144355437,0.6674199308988719,0.8369673356590948,Growth,Growth,1.0,0.02924374126884973,-0.23605815053595283,Control,PHY105M,Male,Underrepresented,Not1stGen
0.655258866145953,0.39636998925601213,0.4284593153800793,Neutral,Neutral,0.2,-0.23537812936557514,0.0,Control,PHY105M,Male,Wellrepresented,1stGen
-0.22982728536038202,0.8307842183720645,0.5680627897597073,Growth,Growth,1.0,0.5,-0.5,Control,PHY105M,Female,Wellrepresented,Not1stGen
0.04824871173162507,0.5780423938303316,0.5680627897597073,Growth,Growth,0.83907833371597,0.7646218706344249,0.7360581505359529,Control,PHY105M,Female,Wellrepresented,1stGen
0.3311162054014542,0.42258185578772534,0.697873915100147,Growth,Growth,0.5999999999999999,0.02924374126884973,-0.23605815053595283,Control,PHY105M,Female,Prefer not to disclose,Not1stGen
-0.5801616461996817,0.5072794998125295,0.6102331380913522,Growth,Growth,0.443851453561598,0.7646218706344249,-0.2639418494640472,Control,PHY105M,Male,Underrepresented,1stGen
0.0,0.0,0.0,Neutral,Neutral,-0.11707021272243186,0.0,0.0,Control,PHY105M,Female,Wellrepresented,Not1stGen
0.13608782177382855,0.4320288146160403,0.5949698745811979,Growth,Growth,0.5999999999999999,0.2646218706344249,-0.23605815053595283,Control,PHY105M,Male,Mixed,Not1stGen
0.7199300027533777,0.8356783036845821,0.7937045082477114,Neutral,Neutral,-0.3609216662840299,0.2646218706344249,-1.0,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.43151456993475545,0.6759094808849616,0.35682361621549064,Growth,Growth,0.5999999999999999,0.5,-0.7360581505359529,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.37079507455352534,0.8325800691011283,0.7937045082477114,Growth,Growth,0.43907833371596994,0.7646218706344249,-0.47211630107190566,Control,PHY105M,Female,Underrepresented,Not1stGen
-0.16981570988208827,0.0,0.483994922155794,Neutral,Neutral,0.03907833371597006,0.2646218706344249,0.0,Partner Agreements,PHY105M,Female,Underrepresented,1stGen
-0.10714398574896238,0.5990771372281902,0.6625226105202251,Neutral,Neutral,-0.11707021272243186,0.02924374126884973,-0.7639418494640472,Partner Agreements,PHY105M,Female,Wellrepresented,1stGen
0.6794058659299954,0.6597688227996205,0.6356155256987346,Neutral,Neutral,0.2,-0.5,-0.7360581505359529,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
-0.5329333205930918,0.8356783036845821,1.0,Growth,Growth,1.0,0.7646218706344249,-0.7360581505359529,Partner Agreements,PHY105M,Female,Wellrepresented,1stGen
-0.25104303004326506,0.5768323436567713,0.16303266434090513,Neutral,Neutral,0.2,0.5,-0.23605815053595283,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.9315145699347555,0.7557477254443569,1.0,Growth,Growth,1.0,1.0,-1.0,Partner Agreements,PHY105M,Male,Underrepresented,1stGen
-0.23755186026862474,0.2472581754582671,0.16303266434090513,Neutral,Neutral,0.2,0.5,0.23605815053595283,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.7905467807416122,0.9125106473413533,1.0,Growth,Growth,0.43907833371596994,1.0,-0.5,Partner Agreements,PHY105M,Male,Wellrepresented,Not1stGen
0.6282258990972109,0.5917976374156608,0.9050301254188021,Growth,Growth,0.9170702127224317,-0.29386561190327454,-0.7639418494640472,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.6138895343079415,0.4125106473413533,0.9164421862167667,Growth,Growth,0.43907833371596994,1.0,-0.7360581505359529,Partner Agreements,PHY105M,Female,Mixed,1stGen
-0.3224597152096689,0.5012100501735604,1.0,Fixed,Fixed,-0.443851453561598,0.02924374126884973,-0.7360581505359529,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.5445210658860365,0.743294865713418,0.44038142999872393,Neutral,Neutral,-0.11707021272243186,1.0,-0.7360581505359529,Partner Agreements,PHY105M,Female,Underrepresented,1stGen
-0.018288006015464056,0.5905875872421005,0.29370450824771155,Growth,Growth,0.5999999999999999,-0.23537812936557514,-0.47211630107190566,Partner Agreements,PHY105M,Male,Wellrepresented,Not1stGen
0.4083465964999766,0.3431114562996069,0.726502437054371,Growth,Growth,0.5999999999999999,0.5,0.7639418494640472,Control,PHY105M,Female,Wellrepresented,Not1stGen
0.29534361698243594,0.5905875872421005,0.7419974610778971,Growth,Growth,0.9170702127224317,0.02924374126884973,-0.7639418494640472,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.25104303004326506,0.6735240663849497,1.0,Growth,Growth,0.5999999999999999,0.5,-1.0,Control,PHY105M,Male,Wellrepresented,1stGen
-0.49915480498537074,0.8356783036845821,1.0,Growth,Growth,1.0,0.7646218706344249,-0.47211630107190566,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.13985148773218686,0.6780769399007471,0.3529724135033009,Growth,Growth,0.5999999999999999,0.5,-0.7639418494640472,Control,PHY105M,Female,Prefer not to disclose,Prefer not to answer
-0.3494873425954092,0.0,0.6739346713181897,Neutral,Neutral,0.2,0.5292437412688498,0.0,Control,PHY105M,Other,Wellrepresented,Not1stGen
-0.10514457327466356,0.5853218936428611,0.38867438282890937,Neutral,Neutral,0.3561485464384018,0.5,-0.23605815053595283,Control,PHY105M,Female,Underrepresented,1stGen
-0.5,0.8356783036845821,1.0,Growth,Growth,0.5999999999999999,0.2646218706344249,-0.5,Control,PHY105M,Female,Wellrepresented,Not1stGen
0.2297859255846104,0.1548747374871029,0.29370450824771155,Neutral,Neutral,0.2,0.5,0.0,Control,PHY105M,Female,Mixed,Not1stGen
-0.5319129344680568,0.6686299810724322,1.0,Growth,Growth,0.7561485464384018,0.7646218706344249,-0.7639418494640472,Control,PHY105M,Other,Underrepresented,1stGen
-0.3909451452749134,0.7423640901457496,0.8886743828289093,Growth,Growth,0.5999999999999999,1.0,0.7639418494640472,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.2663997809575697,0.5021674590157855,0.6113256171710906,Growth,Growth,0.83907833371597,0.02924374126884973,-0.23605815053595283,Control,PHY105M,Male,Underrepresented,Not1stGen
0.30581147172400186,0.42316765634322867,0.14753764031737912,Growth,Growth,0.6682808508897274,0.4707562587311503,0.5,Control,PHY105M,Male,Wellrepresented,Not1stGen
1.0,-0.2624029756388295,-0.10615017486579077,Growth,Growth,0.5999999999999999,-0.7353781293655751,0.23605815053595283,Control,PHY105M,Male,Wellrepresented,1stGen
-0.7664450687940294,0.6606995983672886,1.0,Neutral,Growth,0.35121063816729553,0.02924374126884973,-1.0,Control,PHY105M,Female,Underrepresented,Not1stGen
-0.5289816793668973,0.7576359098542504,0.29370450824771155,Growth,Growth,0.5172350011479101,0.5,0.2639418494640472,Partner Agreements,PHY105N,Male,Prefer not to disclose,Prefer not to answer
-0.26565050127886175,-0.09297300174211248,0.7574924851014229,Neutral,Neutral,0.2,0.2646218706344249,-0.2081744516078585,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.47984992927861186,0.5896301783998753,1.0,Growth,Growth,0.5999999999999999,0.5292437412688498,-0.5278836989280944,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.4769186741774525,0.328896033962171,0.6192597831088418,Growth,Growth,1.0,0.5,-0.47211630107190566,Partner Agreements,PHY105N,Male,Wellrepresented,Not1stGen
0.1331565666726692,0.23969940103984555,0.5,Growth,Growth,0.5999999999999999,0.5,-0.23605815053595283,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
0.14957899154846885,0.6723140162113894,0.8369673356590948,Neutral,Growth,0.35121063816729553,0.23537812936557514,-0.7360581505359529,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
0.4439853535843605,0.0,-0.11132561717109059,Neutral,Growth,0.35121063816729553,-0.5,-0.027883698928094343,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.3909451452749134,0.6735240663849497,0.9205251494423281,Neutral,Neutral,0.3609216662840299,0.5,-0.5,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.39201081923640835,0.8414412273739398,1.0,Neutral,Neutral,0.2,0.7646218706344249,0.0,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.16613517510222092,-0.004894085312517556,0.09496987458119786,Neutral,Neutral,-0.2,0.0,-0.2639418494640472,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.11388953430794155,0.5030982345834538,0.5794748505576718,Growth,Growth,0.83907833371597,0.23537812936557514,-0.23605815053595283,Partner Agreements,PHY105N,Male,Wellrepresented,Not1stGen
-0.4747873262544626,0.48423095020138057,0.8255552748611302,Neutral,Neutral,-0.2779918790064618,0.5292437412688498,-0.7639418494640472,Partner Agreements,PHY105N,Male,Wellrepresented,1stGen
-0.40550198901104867,0.0,0.0,Neutral,Neutral,0.2,0.2646218706344249,0.47211630107190566,Partner Agreements,PHY105N,Prefer not to disclose,Prefer not to disclose,Not1stGen
-0.29534361698243594,-0.1790343487429723,0.9164421862167667,Growth,Growth,0.6732187591608337,0.5,-0.5278836989280944,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.6563245401074479,0.5853218936428611,0.7062954917522883,Growth,Growth,0.5999999999999999,0.7646218706344249,-0.5,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.3909451452749134,0.49544712648420247,0.7142296576900397,Growth,Growth,0.5999999999999999,0.5,-0.23605815053595283,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.7751900298273073,0.6545031292003811,0.5865482979290564,Growth,Growth,0.5999999999999999,0.2646218706344249,-0.2918255483921415,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.13905692021701915,0.5853218936428611,0.8369673356590948,Growth,Growth,0.9170702127224317,0.7646218706344249,-0.7639418494640472,Control,PHY105M,Female,Underrepresented,1stGen
0.0,0.0,0.0,Neutral,Neutral,0.2,0.0,0.0,Control,PHY105M,Male,Wellrepresented,Not1stGen
0.6804715398914905,0.5905875872421005,0.29370450824771155,Growth,Growth,0.5999999999999999,0.2061343880967254,0.5,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.13905692021701915,0.32935621271427773,0.5949698745811979,Neutral,Neutral,-0.11707021272243186,0.5,0.5,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.3909451452749134,0.5043082847570142,0.3385698685595132,Neutral,Neutral,-0.034140425444863724,-0.2646218706344249,0.5278836989280944,Control,PHY105M,Male,Mixed,Not1stGen
0.4026213614093508,0.15437750739698441,0.5,Neutral,Neutral,0.3561485464384018,-0.7353781293655751,0.5278836989280944,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.22294438903302807,0.1723140162113893,0.0,Growth,Growth,0.5170702127224317,0.0,-0.2639418494640472,Control,PHY105M,Female,Wellrepresented,Not1stGen
-1.0,0.4936512757551388,1.0,Growth,Growth,1.0,-0.2061343880967254,-1.0,Control,PHY105M,Female,Underrepresented,Not1stGen
-0.7664450687940294,0.5817264289692888,0.9164421862167667,Growth,Growth,0.9170702127224317,1.0,-0.7639418494640472,Control,PHY105M,Female,Mixed,Not1stGen
-0.3071029642953642,0.8329516773878501,1.0,Growth,Growth,0.595226880154372,0.5,-0.47211630107190566,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.09165340350002331,0.7561193337310788,0.7305854002799325,Growth,Growth,1.0,0.5,0.2918255483921415,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.35516721719289335,0.7344337074406062,0.6948834309543238,Growth,Growth,0.682929787277568,1.0,0.23605815053595283,Control,PHY105M,Female,Underrepresented,1stGen
-0.31952846010850955,0.5865319438164215,0.8091995322712374,Neutral,Growth,0.27815666743194006,0.2646218706344249,-1.0,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.2134048604845824,0.9125106473413533,0.5835578137832332,Growth,Growth,0.5073591846056974,1.0,-1.0,Control,PHY105M,Female,Underrepresented,Not1stGen
0.05499426029060424,0.3207130099256925,0.19379095187458548,Growth,Growth,0.5220081209935381,0.2646218706344249,-0.23605815053595283,Partner Agreements,PHY105N,Male,Wellrepresented,Not1stGen
-0.46631347166751186,0.4942370763106421,0.5988210772933876,Growth,Growth,0.5170702127224317,1.0,-0.2639418494640472,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.6120745806677386,0.4174047326538709,0.4845049759764739,Growth,Growth,1.0,0.7646218706344249,-0.47211630107190566,Partner Agreements,PHY105N,Male,Wellrepresented,Not1stGen
-0.5174880988372945,0.42316765634322867,0.7256417184880042,Growth,Growth,1.0,0.5,-0.5278836989280944,Partner Agreements,PHY105N,Male,Wellrepresented,1stGen
-0.40736757015071307,0.7527418245417329,0.7419974610778971,Growth,Growth,1.0,0.29386561190327454,-1.0,Partner Agreements,PHY105N,Female,Underrepresented,1stGen
0.12822589909721102,0.5874893526586467,0.3255552748611303,Growth,Growth,1.0,-0.5,0.5,Partner Agreements,PHY105M,Male,Wellrepresented,Not1stGen
-0.18442318111768494,0.5030982345834538,0.5,Growth,Growth,1.0,0.23537812936557514,0.23605815053595283,Partner Agreements,PHY105N,Female,Underrepresented,1stGen
-0.2134048604845824,0.16286705738307428,0.5,Growth,Growth,0.5999999999999999,0.2646218706344249,0.027883698928094343,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.32352538917116386,0.586034713726303,1.0,Growth,Growth,0.5999999999999999,0.0,-1.0,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.5801110187002203,0.4103431883255679,0.6306718439068064,Growth,Growth,0.9170702127224317,0.5,-0.027883698928094343,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
0.28086990442479165,0.5917976374156608,0.8255552748611302,Neutral,Neutral,0.19522688015437192,-0.23537812936557514,0.0,Partner Agreements,PHY105N,Other,Mixed,Not1stGen
-0.5472696853823614,0.15558755757054477,0.3936180646208376,Growth,Growth,0.5999999999999999,0.7646218706344249,-0.23605815053595283,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
0.0,0.0,0.0,Neutral,Neutral,0.03907833371597006,0.0,0.0,Partner Agreements,PHY105N,Male,Wellrepresented,Not1stGen
-0.2953814603244671,0.5817264289692888,0.7419974610778971,Growth,Growth,0.5999999999999999,0.2646218706344249,0.23605815053595283,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.15552997259228027,0.5923834379711641,0.6306718439068064,Neutral,Neutral,0.2,0.2646218706344249,-0.2639418494640472,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.07057149015177464,0.17749113934524374,0.7062954917522883,Growth,Growth,0.7609216662840298,0.0,0.23605815053595283,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.25978799107654305,-0.06918123555751995,0.03161900610004709,Neutral,Neutral,-0.1902889718832656,0.2646218706344249,-0.027883698928094343,Control,PHY105M,Other,Wellrepresented,Not1stGen
-0.7470913888170704,0.5776707855436098,1.0,Growth,Growth,1.0,0.5292437412688498,-0.2081744516078585,Control,PHY105M,Female,Wellrepresented,Not1stGen
0.05224564079427936,0.3344682535110217,0.5789647967369919,Neutral,Growth,0.27815666743194006,-0.2646218706344249,0.7639418494640472,Control,PHY105M,Female,Mixed,Not1stGen
-0.224010062994523,0.25243529859212155,0.4885879392020354,Neutral,Growth,0.35121063816729553,0.2646218706344249,-0.23605815053595283,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.7500226439182299,0.7561193337310788,1.0,Growth,Growth,0.6779918790064616,0.5,-1.0,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.6005810001381358,0.32982680952983934,0.8886743828289093,Neutral,Neutral,0.28292978727756807,0.2646218706344249,-1.0,Control,PHY105M,Male,Prefer not to disclose,Not1stGen
-0.3871308518170936,0.7539518747152932,0.6948834309543238,Neutral,Neutral,-0.2,0.7353781293655751,0.23605815053595283,Control,PHY105M,Male,Underrepresented,Not1stGen
